what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1335181642943
started,bundle,org.jboss.tools.vpe.xulrunner,3.1.1.v201006011046R-H111-GA,"org.jboss.tools.vpe.xulrunner",1335181643317
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1335181643333
started,bundle,org.jboss.tools.jbpm.common,4.3.0.v201005180913,"org.jboss.tools.jbpm.common",1335181643551
started,bundle,org.jbpm.gd.jpdl,3.2.0.v201005180913,"org.jbpm.gd.jpdl",1335181643583
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1335181644565
started,bundle,org.jboss.tools.esb.project.ui,1.3.1.v201006011046R-H111-GA,"org.jboss.tools.esb.project.ui",1335181644659
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1335181873429
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1335181982317
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1335181982769
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1335183165729
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1335183671075
